CORE_CUSTOMER_ID,STORE,STORE_CITY,STORE_ZIP,NUM_SHOP,MSRNAME
112032639,7082,Oklahoma,73102,,DISCOVER CARDMEMBER
116002777,7032,Nashville,37219,,sharai teran
112578018,7037,Lansing,48933,,DONALD SEAL
115673955,7037,Lansing,48933,6,STEPHENS DOE
116530110,7063,Olympia,98507,3,shamekia cooley
118306985,7096,Raleigh,27601,,jaquanda clemens
111830887,7080,Denver,80202,,abayomi wickham
112416440,7057,Montpelier,5602,,VALUE LINK CTS
111546584,7078,Jefferson,65101,,BRIAR MANSON
116723710,7065,Springfield,62701,8,sherrita phipps
110339139,7092,Columbia,29217,,laqueisha weidner
114646006,7092,Columbia,29217,8,morad carlos hedrick
113783327,7070,Frankfort,40601,9,latyra hagen
110424626,7055,Juneau,99801,4,amey caldera
116417154,7046,Boston,2201,,yesenia ebert
115259404,7080,Denver,80202,1,LAEL HINTZ
112240219,7075,Dover,19901,,MARGAUX D DECKER
112375423,7080,Denver,80202,,mariadel bryan deaton
116834112,7058,Pierre,57501,,roxana stark
118209357,7080,Denver,80202,,micheline harry
110338002,7091,Providence,2903,2,kenora stroup
117142107,7078,Jefferson,65101,,dace lawler
118498685,7038,Columbus,43215,,RONITA CALLAHAN COBURN
114705212,7086,Carson,89701,4,markeisha oneal
112604584,7041,Helena,59623,,kriselda a chan
111829665,7092,Columbia,29217,,maygen jair chamberlain
118367271,7038,Columbus,43215,,shandrika chestnut
111570188,7064,Annapolis,21401,15,zenobia camarillo
118053485,7050,Salem,97301,13,seqouia farrington
119408475,7060,Jackson,39205,15,VISA CARDHOLDER
116239183,7046,Boston,2201,2,shontae hamblin
116566338,7026,Honolulu,96813,,KARISSA K FREITAS
115043585,7032,Nashville,37219,3,khalilah shiloh raymond
112103416,7004,Phoenix,85001,13,MAYME OVERSTREET
114088335,7061,St. Anne,55102,,kaysee begum
112043696,7096,Raleigh,27601,,JULIETTA KINSEY
118185894,7070,Frankfort,40601,9,marlinda o allard
119032306,7050,Salem,97301,,MELONEE JEFFERSON BYLER
118071260,7012,Trenton,8608,,tashanna dominik wallis
112368972,7064,Annapolis,21401,,KANDY FREEDMAN
112582949,7044,Harrisburg,17101,14,DONNAMARIE GAYTAN
116078342,7086,Carson,89701,,BELAL A GABRIEL
111402410,7040,Augusta,4330,13,kurstin raynor
115948123,7007,Concord,3301,,terrail upshaw
118896678,7013,Baton,70802,,sheddrick parham
116564480,7012,Trenton,8608,12,deneshia j aguiar
111850603,7021,Madison,53703,,sareena guajardo
113529756,7074,Austin,78701,,charisha j basham
112681351,7070,Frankfort,40601,11,TIRA LEVY
112262901,7004,Phoenix,85001,,kawanna dariel kong
110606155,7028,Montgomery,36104,,APOLINAR MCKENNA
116663326,7026,Honolulu,96813,,tyeshia holly
110986842,7028,Montgomery,36104,,sierra giordano
116419797,7040,Augusta,4330,,
119746210,7041,Helena,59623,,MARQUS MAZZA
118275446,7087,Boise,83702,8,
119879225,7013,Baton,70802,,KEONE HOYLE
116157158,7082,Oklahoma,73102,11,NEHEMIAH APPLEGATE
119357868,7058,Pierre,57501,,nicholl     bannister
111765733,7075,Dover,19901,,FLAVIA E JEFFRIES
110257004,7041,Helena,59623,14,KIMBLEY J SEILER
113913228,7076,Salt Lake City,84111,1,THEODORE WHIPPLE
118469035,7076,Salt Lake City,84111,1,ROULA  SWAIN
118456316,7045,Indianapolis,46225,8,syeda dao
112974877,7091,Providence,2903,6,VALUE LINK CTS
119680954,7032,Nashville,37219,,mykisha macleod
119705539,7041,Helena,59623,15,agueda resendiz
116044028,7021,Madison,53703,,IGNACIO K TIPTON
116908585,7087,Boise,83702,13,
116983179,7057,Montpelier,5602,11,daryll i ahmed
116514235,7057,Montpelier,5602,,sharai r ballard
118542747,7041,Helena,59623,,jasdeep tice
118867166,7044,Harrisburg,17101,,ELIANE HASAN
114166350,7041,Helena,59623,,malorie carter
114068206,7024,Cheyenne,82001,,JANNET   WHITTAKER
111402410,7040,Augusta,4330,13,kurstin raynor
119850129,7074,Austin,78701,3,jorda spooner
118250693,7040,Augusta,4330,,marquell w arsenault
114661180,7051,Hartford,6103,,britainy hunt
113444916,7078,Jefferson,65101,,anita vest
119269513,7028,Montgomery,36104,,nazario a deyoung
111227974,7040,Augusta,4330,9,holland rowan leone
110715622,7083,Atlanta,30303,13,jarom rodas
111260417,7082,Oklahoma,73102,,KALINDA HAGGARD
115314943,7049,Tallahassee,32301,,VISA CARDHOLDER
116214888,7040,Augusta,4330,,javaughn a kerr
112432360,7065,Springfield,62701,,VALUED CUSTOMER
110185407,7075,Dover,19901,4,tres pence
114145803,7075,Dover,19901,,SHANNELL C BEATTY
116326816,7013,Baton,70802,12,JAMEICA A LUTTRELL
117830734,7021,Madison,53703,10,theressa hales
110003392,7091,Providence,2903,,KEYANNA MEEKER
110278121,7074,Austin,78701,8,coty dailey
113209293,7086,Carson,89701,13,fue y snodgrass
118011056,7026,Honolulu,96813,,newton t lemaster
112242530,7096,Raleigh,27601,,kristopher sammons
115255645,7074,Austin,78701,,BENEDICT HUBERT
117721959,7049,Tallahassee,32301,,cherina z leger
112216741,7078,Jefferson,65101,2,yee upton
117652513,7086,Carson,89701,,  gwendalyn bryan albrecht  
119446031,7052,Charleston,25301,5,lysandra mertz
110576414,7070,Frankfort,40601,,calysta farmer
118926466,7088,Bismarck,58501,,raquelle seven ledezma
117344611,7075,Dover,19901,10,tylynn gilson
112532267,7007,Concord,3301,5,thimothy james
110577762,7088,Bismarck,58501,,zandrea drayton
112053189,7068,Topeka,66603,12,
114679762,7087,Boise,83702,2,humphrey card
116694663,7015,Des Moines,50309,4,PARRY LUCCA BARNARD
119872487,7051,Hartford,6103,,shatia gray
116667248,7060,Jackson,39205,14,LYNITA ALANIZ
119363333,7040,Augusta,4330,,philip LARKIN
115510567,7057,Montpelier,5602,11,sharlena napolitano
114808624,7063,Olympia,98507,,MAYER WINN
117929313,7037,Lansing,48933,15,abel shaffer
118463679,7040,Augusta,4330,9,tierica turner ong
118077443,7062,Santa,87501,,JONITA MCCAULEY
115982010,7013,Baton,70802,5,DUSTY LUCKETT
113633408,7076,Salt Lake City,84111,13,nada goldstein
117105347,7070,Frankfort,40601,,chong hough
114980169,7046,Boston,2201,,marti choate
111838355,7083,Atlanta,30303,9,allon boswell
119608666,7091,Providence,2903,,CATINA SOUTH
119638917,7076,Salt Lake City,84111,,atasha legg
118046727,7097,Sacramento,95814,13,VISA CARDHOLDER
116202318,7032,Nashville,37219,,SHANQUITA ASH
112474208,7061,St. Anne,55102,8,shawnelle linton
116318404,7086,Carson,89701,,brooke cranford
118999842,7080,Denver,80202,,jaselyn h ornelas
119723799,7045,Indianapolis,46225,,ruth coble
112587242,7041,Helena,59623,8,bruna a hook
116703394,7068,Topeka,66603,6,
115877028,7087,Boise,83702,,kinsey westbrook
113569187,7097,Sacramento,95814,,ladanna beatty
116291667,7078,Jefferson,65101,10,DELAINA C SUMMERS
111877992,7085,Little Rock,72201,,natasia krebs
116372795,7063,Olympia,98507,,katalin tellez
114299107,7082,Oklahoma,73102,8,OMAR C FORT
112278652,7087,Boise,83702,13,cena glaser
117297926,7049,Tallahassee,32301,4,ISSAAC PACKER
117499639,7062,Santa,87501,11,neida sweat
115039353,7049,Tallahassee,32301,14,erina brockman
118662018,7065,Springfield,62701,,jarvis marquez
115947390,7076,Salt Lake City,84111,,detrice yates
115279516,7091,Providence,2903,8,jillene pendergrass
111350915,7060,Jackson,39205,9,laith boudreaux
111955811,7015,Des Moines,50309,13,michala jimmy forrest
119646007,7063,Olympia,98507,14,jomo asbury
110602263,7062,Santa,87501,,arman jay gorman
114299287,7092,Columbia,29217,,
113631993,7078,Jefferson,65101,,elton chavarria
118689821,7088,Bismarck,58501,5,chadae pelletier
113135243,7078,Jefferson,65101,14,KORI HARLOW
110335797,7007,Concord,3301,10,trammell fletcher
114441033,7097,Sacramento,95814,,emiliano rosado
110120846,7007,Concord,3301,,aniello   royal
119301325,7074,Austin,78701,,colter sarabia
114204685,7057,Montpelier,5602,,dray hills
110179339,7080,Denver,80202,,antony dvorak
115643633,7038,Columbus,43215,,cristo zaire robinette
119428191,7041,Helena,59623,,hung howard rains
117503063,7021,Madison,53703,,KRYSTN ASHCRAFT
119390603,7037,Lansing,48933,,ROSWELL CORRAL
112807581,7070,Frankfort,40601,3,jamill dominik gillespie
114454809,7055,Juneau,99801,,
112100344,7026,Honolulu,96813,,raneisha castro
118270222,7092,Columbia,29217,,kachina acosta
115215098,7082,Oklahoma,73102,,andrei neuman
114423885,7096,Raleigh,27601,8,diandrea k neely
118850608,7057,Montpelier,5602,9,samirah aquino
119759587,7088,Bismarck,58501,,ollie javier nemeth
114371866,7089,Richmond,23219,,naiya stephen biddle
110504005,7063,Olympia,98507,,jaycob saint gingerich
112485547,7060,Jackson,39205,5,JESSYKA RUCKER
119849324,7026,Honolulu,96813,,BRITNE WEILER
117912559,7062,Santa,87501,,risa neuman
111984566,7063,Olympia,98507,,carmin santana pitman
113307891,7007,Concord,3301,10,YOLAND EMORY GAMBLE
116278786,7041,Helena,59623,,jeremian m villatoro
110030392,7007,Concord,3301,,
110352692,7082,Oklahoma,73102,,brittnei armani dagostino
113392560,7058,Pierre,57501,,tyasia pinto
114829889,7096,Raleigh,27601,,calie adam
111489177,7058,Pierre,57501,,joaquim romeo sotelo
110791740,7075,Dover,19901,,keller hollins
112555236,7028,Montgomery,36104,2,lander jack cavazos
116403522,7076,Salt Lake City,84111,,marlea sperry
113446601,7062,Santa,87501,,flavia gomez
114629053,7057,Montpelier,5602,13,ronel ryder
115231758,7040,Augusta,4330,8,
113437938,7024,Cheyenne,82001,,golden rene villarreal
118019207,7092,Columbia,29217,2,lanaya mccabe
112700360,7004,Phoenix,85001,11,VISA CARDHOLDER
111716903,7037,Lansing,48933,, kyron bounds 
115732506,7088,Bismarck,58501,,rashawna casto
110564387,7074,Austin,78701,13,distin bianco
119564202,7001,Albany,12207,4,hughes rafael krieger
113226212,7021,Madison,53703,9,sarahelizabeth purdy
110157403,7065,Springfield,62701,,JIBRIL JOHAN DAVILA
117623007,7083,Atlanta,30303,,madaline upton
115932006,7067,Lincoln,68502,,roxy blackwood
116472150,7040,Augusta,4330,,timekia rand
110698708,7052,Charleston,25301,2,AIYANA WAY
119829833,7049,Tallahassee,32301,,LINZY FOSTER
114785203,7068,Topeka,66603,,shakina b dow
111213887,7057,Montpelier,5602,,ryle poirier
111386460,7065,Springfield,62701,4,jerid loya
118584404,7024,Cheyenne,82001,,SKIP VINSON
112322986,7088,Bismarck,58501,11,teague byrnes
112726508,7080,Denver,80202,13,EVETTA BRENNAN
112445674,7051,Hartford,6103,,loriana murray
117738518,7076,Salt Lake City,84111,,seferino evans
111156577,7012,Trenton,8608,1,VALUE LINK CTS
111337564,7015,Des Moines,50309,10,delton gerber
110120587,7078,Jefferson,65101,,VISA CARDHOLDER
117919599,7086,Carson,89701,10,cyndy kline
112340557,7097,Sacramento,95814,,mathew walters
114398117,7065,Springfield,62701,11,TIRRELL GABRIEL ZIELINSKI
115890016,7046,Boston,2201,,aziz lombardi
113314951,7061,St. Anne,55102,15,tamaira a marroquin
119200167,7057,Montpelier,5602,,KIMBERY QUEEN
114622721,7085,Little Rock,72201,9,shakila veal
110196073,7078,Jefferson,65101,,vinton karr
111273369,7063,Olympia,98507,,carmelle flynn
112303468,7061,St. Anne,55102,,mitul bagwell
114742650,7057,Montpelier,5602,,dionte schell
110158278,7015,Des Moines,50309,,THI BIRCH
117989464,7063,Olympia,98507,,antonine webber
112730869,7055,Juneau,99801,,kamisha sharpe
111146932,7007,Concord,3301,,MARLEIGH KRUSE
116834434,7045,Indianapolis,46225,,dalisha fernando almonte
110875360,7087,Boise,83702,,hether clifford
111970947,7064,Annapolis,21401,15,ISAIAS FELIPE MONAHAN
114206451,7086,Carson,89701,13,guenevere aviles
119945155,7061,St. Anne,55102,,tonie horton
118917400,7013,Baton,70802,,armin stetson broderick
117137597,7086,Carson,89701,,arno s brittain
115635964,7038,Columbus,43215,,malarie noel haas
111185476,7065,Springfield,62701,,torrell oneal
118388031,7088,Bismarck,58501,,dyshawn syed
112219957,7070,Frankfort,40601,15,KASSEY HALSEY
110191287,7064,Annapolis,21401,,GRAHAM ROCKY WILCOX
114564448,7021,Madison,53703,4,taleisha mendiola
114885937,7004,Phoenix,85001,,courtni saxon
119563850,7074,Austin,78701,13,vanesa lew
119406824,7089,Richmond,23219,,
111800610,7044,Harrisburg,17101,,
111008674,7082,Oklahoma,73102,1,geofrey randle
116241757,7041,Helena,59623,3,DISCOVER CARDMEMBER
119504744,7055,Juneau,99801,,denys a pickett
117484564,7087,Boise,83702,,SPENCER WADDELL
114074764,7080,Denver,80202,,LENNON LANE
119862855,7087,Boise,83702,,charice lowman
118147581,7083,Atlanta,30303,,CHRISTMAS MARLOW
110069139,7055,Juneau,99801,8,catelyn southern
110708916,7028,Montgomery,36104,15,TAMIYA NGO
118212820,7067,Lincoln,68502,,aide tony kinsey
117039427,7060,Jackson,39205,12,curtiss hershberger
110778011,7045,Indianapolis,46225,10,KENJA BRADSHAW
112843280,7092,Columbia,29217,,jajuan hutto
118799256,7075,Dover,19901,4,sharah lomax
119808017,7024,Cheyenne,82001,,dariana hung
117536201,7068,Topeka,66603,4,shareka c osorio
114116942,7004,Phoenix,85001,,tu porter beasley
112447649,7096,Raleigh,27601,,taniya jakari schroeder
111419858,7060,Jackson,39205,3,rosangela bass
113032311,7082,Oklahoma,73102,,EDER APARICIO
110712036,7045,Indianapolis,46225,5,lynise eck
117748888,7082,Oklahoma,73102,,nicholl ha
119803019,7085,Little Rock,72201,,HOSANNA LANDRUM
111394795,7038,Columbus,43215,,JERICHO MAGNUSON
119327147,7024,Cheyenne,82001,8,emilyn c huerta
113801859,7024,Cheyenne,82001,,terin toomey
118501079,7038,Columbus,43215,,kason keim
118143033,7089,Richmond,23219,,SHERI MENESES
110787074,7057,Montpelier,5602,,RUSH C STORM
112043867,7078,Jefferson,65101,2,luzmaria quiroz
115372565,7092,Columbia,29217,,tashira mateo melendez
119495608,7007,Concord,3301,14,JERRED BAKER STARK
115995051,7061,St. Anne,55102,10,kera linton
115771894,7032,Nashville,37219,5,ANNALYNN G DUNAWAY
114274312,7089,Richmond,23219,,
110439155,7074,Austin,78701,,maigen fortier
119208520,7038,Columbus,43215,,jarris crosby abbott
119091765,7049,Tallahassee,32301,,VALUE LINK CTS
116842334,7045,Indianapolis,46225,,sheila warfield
114400671,7015,Des Moines,50309,,BRENNEN T SANBORN
118963566,7086,Carson,89701,,anna frick
117623404,7037,Lansing,48933,5,tyshema crespo
118342530,7088,Bismarck,58501,5,elisha mcclendon
116908585,7087,Boise,83702,13,
119473233,7083,Atlanta,30303,,VISA CARDHOLDER
111713364,7075,Dover,19901,,dallon patterson
112558922,7060,Jackson,39205,,jarrin seth montano
117091713,7004,Phoenix,85001,,THEADORE HALLMAN
112837475,7049,Tallahassee,32301,,meryl mcleod
119718274,7007,Concord,3301,,apphia asher sam
115813078,7074,Austin,78701,8,jonothan stovall
115880744,7028,Montgomery,36104,6,abby ulises dutton
110459855,7050,Salem,97301,,takahiro l franks
113723426,7070,Frankfort,40601,,didi delgado
115294489,7004,Phoenix,85001,,glennis benedict
113527305,7065,Springfield,62701,,GEROLD E SELLS
119257259,7037,Lansing,48933,9,
113127330,7024,Cheyenne,82001,7,KEATH VALERIO
117207888,7032,Nashville,37219,,yaffa sturdivant
112825109,7046,Boston,2201,15,giorgio broyles
118449666,7086,Carson,89701,,albin moody
114030154,7038,Columbus,43215,14,chemise franco stine
114194335,7028,Montgomery,36104,,JULUIS G JESTER
113067337,7044,Harrisburg,17101,,feather lackey
116580375,7013,Baton,70802,,MARLAND   LOOMIS
117198949,7013,Baton,70802,,AMETHYST T MANGUM
119705539,7041,Helena,59623,15,agueda resendiz
113465557,7050,Salem,97301,,jerame maynard
118614377,7012,Trenton,8608,,KORAN LAFLEUR
116319085,7063,Olympia,98507,2,CHASE VISA CARDHOLDER
117489698,7044,Harrisburg,17101,1,calogero grossman
115656660,7032,Nashville,37219,14,danessa jay wiseman
112521944,7037,Lansing,48933,,dominica colton alicea
115954907,7041,Helena,59623,,VANESS SHERMAN
116692155,7055,Juneau,99801,,ricardo gianni oaks
111596570,7021,Madison,53703,,danaya grier
112352357,7082,Oklahoma,73102,11,katiejo schwab
118488461,7065,Springfield,62701,,JANNE PUGH
119789623,7032,Nashville,37219,14,CHERELL VALLE
115422497,7080,Denver,80202,,aiden rose
110029940,7060,Jackson,39205,,KAE CARTAGENA
117162010,7028,Montgomery,36104,10,SADIYYA WALDEN
115240372,7051,Hartford,6103,,calli lawton
114380931,7037,Lansing,48933,,tyana schaffer
118944583,7083,Atlanta,30303,10,TERRICKA LOYAL VILLAREAL
112836993,7061,St. Anne,55102,9,martell saucedo
115053225,7045,Indianapolis,46225,,hart liang
115665930,7041,Helena,59623,,stephonie mast
116172474,7067,Lincoln,68502,15,DEDRICK BATEMAN
110075290,7088,Bismarck,58501,,paul dong
112857418,7038,Columbus,43215,10,sampson  salgado
114280576,7050,Salem,97301,,mariadelaluz matlock
114654472,7046,Boston,2201,7,jacqlyn lazo
113323685,7050,Salem,97301,6,KAYLEE PARKER FLINT
115720061,7044,Harrisburg,17101,6,tyrin beauchamp
116608795,7028,Montgomery,36104,,allisha stock
116699435,7040,Augusta,4330,4,TRAYVON KASPER
110307187,7074,Austin,78701,,caralynn park
117822734,7089,Richmond,23219,6, quenna olivarez 
114378362,7032,Nashville,37219,2,ej batista
111024509,7097,Sacramento,95814,5,VISA CARDHOLDER
114563085,7061,St. Anne,55102,,VERNARD MASTERS
117651009,7057,Montpelier,5602,,CHANCEY IZAIAH HAYWARD
111826392,7028,Montgomery,36104,,sharicka r ricketts
113448009,7061,St. Anne,55102,13,bobby thames
110670889,7092,Columbia,29217,,kylon juan lassiter
117694670,7064,Annapolis,21401,,kedrick logue
118256009,7062,Santa,87501,15,cayley blake
116391494,7080,Denver,80202,,rockie getz
111519899,7061,St. Anne,55102,,latrece trice
111880570,7078,Jefferson,65101,,COLEY CESAR SAUNDERS
118614742,7058,Pierre,57501,1,terena timmons
115948123,7007,Concord,3301,,terrail upshaw
116630524,7044,Harrisburg,17101,,SUTTON MALAKAI REYNA
113221451,7065,Springfield,62701,,ernst wetzel
111761583,7001,Albany,12207,,jamy valdivia
117739750,7024,Cheyenne,82001,,BRESHA COSGROVE
113327457,7058,Pierre,57501,,maliha schaefer
111396061,7041,Helena,59623,,natalye g pryor
118631087,7061,St. Anne,55102,8,ANUPAMA ELLIOT
113247527,7044,Harrisburg,17101,,LEVITICUS MCCRARY
110252597,7087,Boise,83702,,waldo hurt
113976967,7064,Annapolis,21401,,lyonel b jay
114053138,7007,Concord,3301,,VALUED CUSTOMER
113469523,7040,Augusta,4330,2,
117456423,7026,Honolulu,96813,,TIVON J FRANKS
119768055,7092,Columbia,29217,,kaisa     hecht
115209620,7044,Harrisburg,17101,,CANDY macleod
111046046,7061,St. Anne,55102,13,YULANDA STERLING DELGADILLO
118342052,7067,Lincoln,68502,,JOZEF HYMAN
111940127,7085,Little Rock,72201,,WREN JUSTIN SUMMERS
119573209,7057,Montpelier,5602,8,DISCOVER CARDMEMBER
112933464,7082,Oklahoma,73102,,laycee poindexter
119563389,7076,Salt Lake City,84111,9,ANNABELLE WHITEMAN
118924992,7013,Baton,70802,,TRACI HOYLE
116210406,7070,Frankfort,40601,,SAMEUL COFFMAN
110375313,7063,Olympia,98507,,maili milton
118950296,7075,Dover,19901,,uriel card
111332065,7001,Albany,12207,,octavia herzog
114705212,7086,Carson,89701,4,markeisha oneal
112842589,7050,Salem,97301,3,
113056637,7089,Richmond,23219,,ashleigh ramon helm
118052945,7096,Raleigh,27601,12,reynold pablo treadway
115925711,7055,Juneau,99801,4,VALUED CUSTOMER
111388185,7041,Helena,59623,,doanld samson
119645116,7088,Bismarck,58501,,lesleigh hart
114423403,7075,Dover,19901,,jerae sample
110545870,7051,Hartford,6103,2,ADAMA HER
116373379,7015,Des Moines,50309,10,analisa gallo
112768826,7087,Boise,83702,,natavia dasilva
112209112,7064,Annapolis,21401,8,camaron butterfield
116452571,7087,Boise,83702,,ashante mcleod
114906431,7076,Salt Lake City,84111,,AUREA ELLISON
117644382,7004,Phoenix,85001,13,JERMAL BARE
110452165,7078,Jefferson,65101,,oracio nugent
110028679,7096,Raleigh,27601,,DISCOVER CARDMEMBER
118759434,7065,Springfield,62701,,YVETT CLEMMONS
113345533,7038,Columbus,43215,,TASHANNA J LEVESQUE
119931335,7076,Salt Lake City,84111,,ABIGAL MATEO STEED
